Resistor 2500=2500
Series 100+2400=2500
Series 1000+1500=2500
Series 110+2400=2510
Series 120+2400=2520
Series 1200+1300=2500
Series 1600+910=2510
Series 1800+680=2480
Series 2000+510=2510
Series 2200+300=2500
Series 2400+75=2475
Series 2400+82=2482
Series 2400+91=2491
Series 1+100+2400=2501
Series 1+1000+1500=2501
Series 1+110+2400=2511
Series 1+120+2400=2521
Series 1+1200+1300=2501
Series 1+1300+1200=2501
Series 1+1500+1000=2501
Series 1+1600+910=2511
Series 1+1800+680=2481
Series 1+2000+510=2511
Series 1+2200+300=2501
Series 1+2400+100=2501
Series 1+2400+110=2511
Series 1+2400+120=2521
Series 1+2400+75=2476
Series 1+2400+82=2483
Series 1+2400+91=2492
Series 1+300+2200=2501
Series 1+510+2000=2511
Series 1+680+1800=2481
Series 1+75+2400=2476
Series 1+82+2400=2483
Series 1+91+2400=2492
Series 1+910+1600=2511
Series 10+100+2400=2510
Series 10+1000+1500=2510
Series 10+110+2400=2520
Series 10+1200+1300=2510
Series 10+1300+1200=2510
Series 10+1500+1000=2510
Series 10+1600+910=2520
Series 10+1800+680=2490
Series 10+2000+470=2480
Series 10+2000+510=2520
Series 10+2200+270=2480
Series 10+2200+300=2510
Series 10+2400+110=2520
Series 10+2400+68=2478
Series 10+2400+75=2485
Series 10+2400+82=2492
Series 10+2400+91=2501
Series 10+270+2200=2480
Series 10+300+2200=2510
Series 10+470+2000=2480
Series 10+510+2000=2520
Series 10+68+2400=2478
Series 10+680+1800=2490
Series 10+75+2400=2485
Series 10+82+2400=2492
Series 10+91+2400=2501
Series 10+910+1600=2520
Series 100+1.1+2400=2501.1
Series 100+11+2400=2511
Series 100+1100+1300=2500
Series 100+1.2+2400=2501.2
Series 100+12+2400=2512
Series 100+1200+1200=2500
Series 100+1.3+2400=2501.3
Series 100+13+2400=2513
Series 100+1300+1100=2500
Series 100+1.5+2400=2501.5
Series 100+15+2400=2515
Series 100+1500+910=2510
Series 100+1.6+2400=2501.6
Series 100+16+2400=2516
Series 100+1600+820=2520
Series 100+1.8+2400=2501.8
Series 100+18+2400=2518
Series 100+180+2200=2480
Series 100+1800+620=2520
Series 100+2+2400=2502
Series 100+20+2400=2520
Series 100+200+2200=2500
Series 100+2000+390=2490
Series 100+2.2+2400=2502.2
Series 100+22+2400=2522
Series 100+220+2200=2520
Series 100+2200+180=2480
Series 100+2200+200=2500
Series 100+2200+220=2520
Series 100+2.4+2400=2502.4
Series 100+24+2400=2524
Series 100+2400+1.1=2501.1
Series 100+2400+11=2511
Series 100+2400+1.2=2501.2
Series 100+2400+12=2512
Series 100+2400+1.3=2501.3
Series 100+2400+13=2513
Series 100+2400+1.5=2501.5
Series 100+2400+15=2515
Series 100+2400+1.6=2501.6
Series 100+2400+16=2516
Series 100+2400+1.8=2501.8
Series 100+2400+18=2518
Series 100+2400+2=2502
Series 100+2400+20=2520
Series 100+2400+2.2=2502.2
Series 100+2400+22=2522
Series 100+2400+2.4=2502.4
Series 100+2400+24=2524
Series 100+2400+2.7=2502.7
Series 100+2400+3=2503
Series 100+2400+3.3=2503.3
Series 100+2400+3.6=2503.6
Series 100+2400+3.9=2503.9
Series 100+2400+4.3=2504.3
Series 100+2400+4.7=2504.7
Series 100+2400+5.1=2505.1
Series 100+2400+5.6=2505.6
Series 100+2400+6.2=2506.2
Series 100+2400+6.8=2506.8
Series 100+2400+7.5=2507.5
Series 100+2400+8.2=2508.2
Series 100+2400+9.1=2509.1
Series 100+2.7+2400=2502.7
Series 100+3+2400=2503
Series 100+3.3+2400=2503.3
Series 100+3.6+2400=2503.6
Series 100+3.9+2400=2503.9
Series 100+390+2000=2490
Series 100+4.3+2400=2504.3
Series 100+4.7+2400=2504.7
Series 100+5.1+2400=2505.1
Series 100+5.6+2400=2505.6
Series 100+6.2+2400=2506.2
Series 100+620+1800=2520
Series 100+6.8+2400=2506.8
Series 100+7.5+2400=2507.5
Series 100+8.2+2400=2508.2
Series 100+820+1600=2520
Series 100+9.1+2400=2509.1
Series 100+910+1500=2510
Series 1000+1.1+1500=2501.1
Series 1000+11+1500=2511
Series 1000+1100+390=2490
Series 1000+1.2+1500=2501.2
Series 1000+12+1500=2512
Series 1000+1200+300=2500
Series 1000+1.3+1500=2501.3
Series 1000+13+1500=2513
Series 1000+1300+180=2480
Series 1000+1300+200=2500
Series 1000+1300+220=2520
Series 1000+1.5+1500=2501.5
Series 1000+15+1500=2515
Series 1000+1500+1.1=2501.1
Series 1000+1500+11=2511
Series 1000+1500+1.2=2501.2
Series 1000+1500+12=2512
Series 1000+1500+1.3=2501.3
Series 1000+1500+13=2513
Series 1000+1500+1.5=2501.5
Series 1000+1500+15=2515
Series 1000+1500+1.6=2501.6
Series 1000+1500+16=2516
Series 1000+1500+1.8=2501.8
Series 1000+1500+18=2518
Series 1000+1500+2=2502
Series 1000+1500+20=2520
Series 1000+1500+2.2=2502.2
Series 1000+1500+22=2522
Series 1000+1500+2.4=2502.4
Series 1000+1500+24=2524
Series 1000+1500+2.7=2502.7
Series 1000+1500+3=2503
Series 1000+1500+3.3=2503.3
Series 1000+1500+3.6=2503.6
Series 1000+1500+3.9=2503.9
Series 1000+1500+4.3=2504.3
Series 1000+1500+4.7=2504.7
Series 1000+1500+5.1=2505.1
Series 1000+1500+5.6=2505.6
Series 1000+1500+6.2=2506.2
Series 1000+1500+6.8=2506.8
Series 1000+1500+7.5=2507.5
Series 1000+1500+8.2=2508.2
Series 1000+1500+9.1=2509.1
Series 1000+1.6+1500=2501.6
Series 1000+16+1500=2516
Series 1000+1.8+1500=2501.8
Series 1000+18+1500=2518
Series 1000+180+1300=2480
Series 1000+2+1500=2502
Series 1000+20+1500=2520
Series 1000+200+1300=2500
Series 1000+2.2+1500=2502.2
Series 1000+22+1500=2522
Series 1000+220+1300=2520
Series 1000+2.4+1500=2502.4
Series 1000+24+1500=2524
Series 1000+2.7+1500=2502.7
Series 1000+3+1500=2503
Series 1000+300+1200=2500
Series 1000+3.3+1500=2503.3
Series 1000+3.6+1500=2503.6
Series 1000+3.9+1500=2503.9
Series 1000+390+1100=2490
Series 1000+4.3+1500=2504.3
Series 1000+4.7+1500=2504.7
Series 1000+5.1+1500=2505.1
Series 1000+5.6+1500=2505.6
Series 1000+6.2+1500=2506.2
Series 1000+6.8+1500=2506.8
Series 1000+680+820=2500
